system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000009ae,42,191,189,36,28,24,26,23,20,27,0,1,13,11,-413,-54,-9,-10,-24,-21,2,1,-12,-174,6,-2,16,13,-8,-11,0,6,66,-39,-14,12,-1,-14,-2,0,3.6530554,379.33334,0.19250111,101336.664,0.012520334,143.0,292.40332,2.634664,"{""type"":""Point"",""coordinates"":[120.89944633444017,28.049399952665404]}"
1_000000000000000009b6,42,189,186,36,28,25,31,22,17,27,0,1,57,16,506,-71,3,-1,-4,-23,-9,-1,-10,-537,60,-9,-5,0,-28,71,1,9,-25,-33,-2,-5,-11,-14,3,0,4.8606124,373.25,0.22250111,100378.664,0.011434,139.41667,291.75,1.6006639,"{""type"":""Point"",""coordinates"":[114.92529435246922,28.239932881578095]}"
1_000000000000000009b7,41,196,193,36,34,33,64,60,48,35,0,1,51,31,531,-126,-19,12,-59,-20,31,0,-11,-100,104,10,-16,3,-9,36,0,18,-401,-62,-1,-6,-40,-12,32,2,2.1316772,372.16666,0.21750112,100056.664,0.011222334,139.91667,291.59665,1.6366639,"{""type"":""Point"",""coordinates"":[115.04009836819124,28.186575278372562]}"
1_000000000000000009b9,38,196,193,33,29,27,56,48,36,27,0,1,59,32,2130,-157,-5,30,-44,-29,26,-6,-16,361,93,6,3,2,-45,42,-1,18,102,-72,-21,24,-58,0,0,0,1.4029783,373.25,0.21916778,100554.664,0.011210334,142.08333,291.91333,1.7039973,"{""type"":""Point"",""coordinates"":[115.27536499887208,28.264185932207784]}"
1_000000000000000009bd,41,197,194,36,31,28,36,31,27,30,0,1,27,18,199,-97,-17,27,-37,14,3,0,-13,-1540,40,-29,0,11,-13,0,5,10,11,-63,-21,5,-41,15,10,0,2.9719744,373.33334,0.22250111,100966.664,0.010913334,145.83333,292.12665,1.7666639,"{""type"":""Point"",""coordinates"":[115.77500727191071,28.141030020212664]}"
1_000000000000000009c0,38,202,199,32,27,24,59,47,34,24,0,1,33,32,-61,-175,6,0,-85,10,2,1,-13,-1654,76,-11,0,22,-6,-10,5,19,-748,-140,0,-1,-90,-3,49,3,2.2991023,371.91666,0.21250111,100793.336,0.010783668,148.83333,292.07333,1.9779973,"{""type"":""Point"",""coordinates"":[116.18760343328499,28.212714528747867]}"
1_000000000000000009c6,36,196,195,30,27,23,60,44,29,28,0,1,41,34,1072,-140,-19,32,-69,-9,39,-2,-15,-1121,79,-15,-14,9,63,-21,3,18,23,-109,-30,-22,-54,0,60,0,1.8543341,373.33334,0.22333445,100976.0,0.0105530005,146.83333,292.35666,2.0839972,"{""type"":""Point"",""coordinates"":[116.8373568841868,28.213793631202794]}"
1_000000000000000009c7,44,193,191,39,34,31,36,27,22,32,0,1,45,22,-336,-97,-12,3,-40,-1,-7,1,-16,523,41,-16,-13,-8,21,4,-2,10,-350,-62,-13,7,-28,0,5,1,4.2053,374.33334,0.23500112,100942.0,0.010592667,145.33333,292.45667,1.8893305,"{""type"":""Point"",""coordinates"":[116.97641395053853,28.281973286309977]}"
1_000000000000000009c8,44,192,191,38,33,30,36,30,24,29,0,1,44,18,-571,-80,-11,13,-25,2,-15,2,-13,318,38,-27,0,-21,12,9,-1,9,-341,-48,-8,6,-20,5,-5,1,3.485066,374.33334,0.23500112,100942.0,0.010592667,145.33333,292.45667,1.8893305,"{""type"":""Point"",""coordinates"":[117.03112266136323,28.239665335514886]}"
1_000000000000000009cf,35,195,192,29,25,22,49,40,31,25,0,1,87,30,726,-132,-2,18,-43,10,-18,-1,-14,314,77,16,15,14,2,0,-1,15,372,-84,31,11,-17,15,-12,0,0.0,375.91666,0.26583445,99748.0,0.011452667,141.16667,292.35333,1.8553306,"{""type"":""Point"",""coordinates"":[117.88946394134312,28.286017690965455]}"
1_000000000000000009dd,35,190,189,29,23,20,35,29,21,21,0,1,395,31,1892,-114,6,12,-60,6,-30,-5,-16,-1033,36,-13,-13,20,-2,-22,3,15,2808,-64,26,-3,-55,1,-55,-9,8.545192,343.08334,0.21666779,90620.0,0.008953334,140.41667,286.8933,1.3366638,"{""type"":""Point"",""coordinates"":[119.50777873206394,28.28736433948359]}"
1_000000000000000009e3,42,184,184,37,29,27,33,27,22,30,0,1,20,17,-1242,-62,-17,8,-23,-8,5,4,-12,1483,8,8,6,-8,-1,-27,-5,9,282,-50,-11,11,-7,5,-10,0,3.483853,369.83334,0.21916777,98042.664,0.011373334,141.08333,290.99664,1.6599972,"{""type"":""Point"",""coordinates"":[120.28742579665261,28.137257620721446]}"
