system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000427,34,32,34,47,56,201,201,48,39,1,351,11,-415,-83,25,38,22,-47,8,1,-11,2243,-154,-117,-45,-82,-12,-6,-8,7,-52,-67,6,23,-1,-9,3,0,3.8009894,272.25,0.076667786,93961.336,0.0052230004,142.08333,275.69666,3.618664,"{""type"":""Point"",""coordinates"":[130.89392382619795,44.430897592932695]}"
1_00000000000000000436,36,34,31,70,71,200,199,50,50,1,176,23,-591,-130,46,2,-95,117,-22,3,-5,2037,-30,-102,-47,4,-122,52,-7,18,235,-127,19,-8,-94,80,-12,0,1.304862,282.16666,0.06166778,99114.664,0.0050840005,152.08333,278.63666,2.6699972,"{""type"":""Point"",""coordinates"":[124.5505627361027,44.710362833255324]}"
1_0000000000000000043e,30,27,26,69,52,194,194,36,47,1,158,23,1312,-193,38,66,-152,148,-38,-4,-16,87,-22,-19,23,-40,-236,-37,0,19,204,-176,-1,60,-160,135,-46,0,2.2658682,282.33334,0.07333445,99090.664,0.005099334,147.0,278.07333,2.3939972,"{""type"":""Point"",""coordinates"":[126.01822679773284,44.630326428447006]}"
1_0000000000000000043f,39,37,38,59,62,201,200,50,45,1,162,15,-1800,-102,23,-22,-36,44,-27,7,-10,2759,-82,-73,-12,-80,-78,0,-10,10,-826,-89,4,-1,-55,47,-23,3,0.92740995,284.08334,0.07416778,99386.664,0.005197,144.25,278.12,2.3546638,"{""type"":""Point"",""coordinates"":[126.1796551740697,44.63841077865691]}"
1_00000000000000000444,45,39,42,50,60,200,200,45,48,1,202,17,-1698,-123,-3,-5,-45,60,4,6,-7,-2130,-169,-149,-48,-31,-21,4,7,11,-1261,-99,-15,-2,-45,45,1,5,2.6084218,284.16666,0.080001116,98884.664,0.0053343335,139.5,277.49332,1.8953305,"{""type"":""Point"",""coordinates"":[127.20103902496777,44.711441935710255]}"
1_00000000000000000445,37,34,37,59,66,200,200,51,46,1,191,16,367,-112,55,1,-56,80,-19,0,-15,2181,-209,-150,-1,-36,-124,41,-8,10,735,-119,21,2,-56,52,-15,-2,2.2675686,284.16666,0.080001116,98992.664,0.0054123336,139.41667,277.44333,1.854664,"{""type"":""Point"",""coordinates"":[127.25278243359197,44.76156669065203]}"
1_00000000000000000451,33,33,40,61,81,204,204,70,48,1,331,22,-1959,-146,30,64,35,8,-8,8,-14,2845,-141,-145,-43,-91,1,31,-11,14,-281,-101,10,20,-6,5,6,1,4.527941,271.5,0.07166778,94820.664,0.004850667,146.5,275.65665,1.8626639,"{""type"":""Point"",""coordinates"":[129.52731637174207,44.75725473993335]}"
1_00000000000000000463,48,43,45,73,87,202,202,71,57,1,146,19,17,-73,12,0,-41,48,-1,0,0,1702,-144,-117,5,-47,-110,-22,-6,13,223,-73,-2,3,-42,27,-14,0,2.7767553,281.66666,0.058334447,99705.336,0.005124334,152.91667,278.57333,2.894664,"{""type"":""Point"",""coordinates"":[123.7997482189256,44.917876018979534]}"
1_0000000000000000046c,29,26,25,64,55,198,198,36,42,1,144,23,937,-134,54,-7,-114,84,-35,-2,-10,974,-29,-78,-4,6,-138,26,-3,17,241,-146,24,0,-104,72,-10,0,1.8543341,280.58334,0.06750111,99566.664,0.005117334,154.08333,278.39667,2.3599973,"{""type"":""Point"",""coordinates"":[125.4528306205601,44.85131055845368]}"
1_0000000000000000046d,30,28,29,60,58,197,197,41,41,1,177,22,-622,-135,50,24,-67,102,-43,3,-11,2135,-46,-36,42,-59,-197,28,-8,18,-208,-140,21,41,-93,96,-27,1,1.8543341,281.33334,0.06666778,99477.336,0.005122667,150.08333,278.14667,2.3546638,"{""type"":""Point"",""coordinates"":[125.73364250940087,44.86101356234599]}"
1_0000000000000000046e,31,31,33,59,58,196,196,46,43,1,156,16,454,-128,52,-4,-72,66,-24,-1,-10,196,-50,-63,39,-68,-149,-18,-1,12,156,-130,28,12,-89,63,-28,0,1.3068951,281.08334,0.07000112,99001.336,0.005066334,148.41667,277.95334,2.3793306,"{""type"":""Point"",""coordinates"":[125.93414598826905,44.800374247120175]}"
1_0000000000000000046f,41,38,40,66,69,202,202,56,51,1,193,14,-316,-85,32,-33,-25,85,-53,1,-1,-2235,-48,-81,-4,-56,-105,-71,8,10,191,-86,33,-14,-33,48,-41,0,2.269823,280.25,0.06666778,98888.0,0.0050793337,146.75,277.61,2.322664,"{""type"":""Point"",""coordinates"":[125.97457219841961,44.93404471939932]}"
1_00000000000000000470,51,47,49,52,57,202,202,52,53,1,194,2,70,-26,36,7,29,-14,18,0,-12,147,-111,-48,1,-118,-106,-92,0,2,25,-21,27,1,11,-5,5,0,3.8122811,283.75,0.07166778,99406.664,0.0051986673,144.08333,278.02332,2.3399973,"{""type"":""Point"",""coordinates"":[126.14839241658399,44.80064625228443]}"
1_00000000000000000472,34,31,31,62,56,200,200,39,47,1,193,20,293,-145,60,12,-73,66,-23,0,-15,1515,-86,-89,1,-39,-145,-17,-6,13,360,-134,20,7,-87,56,-10,0,3.0716157,285.5,0.07500111,99298.0,0.0053840005,139.08333,277.80334,2.2053306,"{""type"":""Point"",""coordinates"":[126.57877593206047,44.83756760900697]}"
1_00000000000000000475,42,34,36,41,43,200,200,38,39,1,191,8,-614,-43,32,9,-28,50,-26,2,-17,1571,-193,-94,31,-77,-96,10,-6,5,-413,-38,12,7,-20,29,-11,1,1.8543341,284.91666,0.08083445,99092.0,0.005483667,138.75,277.51,1.9346639,"{""type"":""Point"",""coordinates"":[127.14875606511613,44.910331219997104]}"
1_00000000000000000493,45,46,59,79,99,203,202,82,68,1,142,12,823,-35,12,8,-48,35,-10,-2,0,-314,-117,-92,-22,-11,-69,-31,1,10,860,-47,9,-3,-36,24,-11,-2,0.92740995,281.16666,0.05583445,99693.336,0.0051403334,153.16667,278.47665,2.8833306,"{""type"":""Point"",""coordinates"":[123.87493758088881,45.08954249133509]}"
1_00000000000000000494,47,42,44,53,57,203,203,48,48,1,143,9,4,-37,-7,0,-22,19,-7,0,-5,1366,-101,-43,-34,-27,-68,-33,-5,7,323,-37,-5,-2,-22,12,-5,0,0.92740995,282.08334,0.05833445,99579.336,0.0051570004,151.75,278.52667,2.8073306,"{""type"":""Point"",""coordinates"":[124.02828160701574,45.000342633861955]}"
1_00000000000000000496,29,28,28,63,60,200,200,37,45,1,136,18,733,-114,54,0,-72,71,-39,-2,-6,1315,-15,-92,-19,-15,-187,18,-5,15,1198,-127,26,1,-87,61,-37,-3,1.6066118,281.41666,0.072501116,99698.0,0.005232667,153.66667,278.50333,2.6046638,"{""type"":""Point"",""coordinates"":[124.4066497087038,45.030521829791674]}"
1_00000000000000000498,46,37,37,57,69,203,203,61,47,1,133,20,620,-61,0,0,-55,22,-17,-1,0,555,-53,-45,-15,-10,-76,-39,-2,14,707,-53,-12,-2,-42,5,-12,-2,2.7847753,279.16666,0.058334447,99726.0,0.0052760006,158.66667,278.37668,2.272664,"{""type"":""Point"",""coordinates"":[124.83083507371602,45.10382499200927]}"
1_00000000000000000499,32,31,33,65,62,202,202,43,45,1,138,17,209,-110,41,3,-58,63,-22,0,-5,284,-29,-84,-39,-1,-127,-21,-1,14,530,-116,21,1,-71,52,-26,-1,0.0,279.66666,0.060001116,99665.336,0.0052270005,158.08333,278.43668,2.276664,"{""type"":""Point"",""coordinates"":[124.94725774312043,45.05423978829496]}"
1_0000000000000000049e,39,38,38,60,70,201,202,53,50,1,219,14,410,-103,58,2,-65,84,-67,0,-3,108,-47,-60,25,-64,-146,16,0,12,-258,-90,25,1,-53,43,-37,1,0.0,278.16666,0.065001115,98510.0,0.0050460002,148.75,277.37332,2.3019972,"{""type"":""Point"",""coordinates"":[125.86812007897068,45.05612598804056]}"
1_0000000000000000049f,37,35,38,60,68,203,203,52,49,1,192,16,912,-83,32,9,-53,70,-34,-2,-6,-14,-59,-101,-11,-53,-130,-13,0,12,290,-84,13,3,-57,39,-21,0,1.6050409,281.16666,0.06750111,98985.336,0.0051123337,145.25,277.63333,2.3199973,"{""type"":""Point"",""coordinates"":[126.06565825563833,44.9464410203279]}"
1_000000000000000004a4,30,28,29,68,62,196,195,40,46,1,169,21,152,-131,61,24,-69,123,-49,0,-17,1144,-139,-108,-1,-11,-105,48,-4,13,-16,-141,22,35,-82,112,-39,0,0.92740995,285.75,0.07916778,99120.0,0.0055260006,137.41667,277.57333,2.0953305,"{""type"":""Point"",""coordinates"":[126.9584951413677,45.013278486017995]}"
1_000000000000000004a5,37,33,32,42,44,196,196,30,39,1,177,18,625,-132,40,39,-109,105,-39,-1,-17,1316,-139,-121,-5,-36,-103,18,-5,11,972,-132,6,23,-101,77,-17,-3,0.92740995,285.5,0.080001116,99216.0,0.0055323336,138.08333,277.59332,2.0159972,"{""type"":""Point"",""coordinates"":[127.0975522077194,44.941589518381754]}"
1_000000000000000004b8,32,31,34,53,57,200,200,47,42,1,246,20,-193,-124,-21,43,55,-34,-26,1,-14,2382,-147,-96,-80,-115,-49,11,-9,13,56,-113,-14,30,-12,5,-4,0,3.9293828,277.16666,0.06750111,97135.336,0.005456667,147.83333,277.16333,3.5973308,"{""type"":""Point"",""coordinates"":[130.67105349644567,45.071215586005415]}"
1_000000000000000004c6,49,46,53,74,85,202,203,70,60,1,136,17,609,-35,32,-4,-30,43,-17,-1,1,653,-31,-100,10,2,-22,-3,-2,12,299,-50,7,-2,-29,26,-22,0,3.2182953,278.91666,0.05416778,99698.664,0.0050840005,156.66667,278.32333,2.9913306,"{""type"":""Point"",""coordinates"":[123.56906108502663,45.23264396234227]}"
1_000000000000000004cc,46,40,43,46,35,185,185,28,49,1,140,5,-331,-31,5,12,-7,30,5,1,-12,753,-101,-11,-38,-6,-89,-49,-3,5,-85,-27,-2,4,-6,18,1,0,0.92740995,279.16666,0.058334447,99726.0,0.0052760006,158.66667,278.37668,2.272664,"{""type"":""Point"",""coordinates"":[124.8230182695693,45.175513959645514]}"
1_000000000000000004cd,41,38,40,53,53,204,204,42,47,1,138,10,613,-65,28,2,-13,5,10,-1,-5,-557,-68,-76,-19,-31,-70,-15,1,8,239,-59,12,-2,-25,11,0,0,1.6092106,279.16666,0.058334447,99726.0,0.0052760006,158.66667,278.37668,2.272664,"{""type"":""Point"",""coordinates"":[124.85751387531879,45.16877625795377]}"
1_000000000000000004cf,40,37,39,60,69,203,203,52,50,1,177,18,1147,-106,30,17,-62,64,-56,-3,-2,290,-55,-58,-5,-48,-161,16,-1,14,904,-96,11,13,-65,50,-40,-2,1.3141189,277.66666,0.06250112,99430.0,0.0052340003,157.41667,278.02335,2.2393305,"{""type"":""Point"",""coordinates"":[125.37225020542328,45.11676084416532]}"
1_000000000000000004d8,34,32,36,53,60,201,201,47,42,1,183,16,186,-120,53,14,-23,24,8,0,-16,1920,-158,-118,2,-49,-103,45,-7,11,171,-112,12,16,-53,38,3,0,2.2741647,286.75,0.07500111,99255.336,0.0055403337,136.33333,277.67667,2.200664,"{""type"":""Point"",""coordinates"":[126.90432598177044,45.261213422791705]}"
1_000000000000000004ea,33,33,39,60,75,201,201,59,51,1,268,16,1048,-99,25,29,-16,-11,-9,-3,-10,1767,-172,-72,18,-31,-32,57,-6,12,480,-95,5,23,-37,15,-11,-1,0.0,279.91666,0.07583445,97996.0,0.0055383337,145.91667,277.42667,3.1419973,"{""type"":""Point"",""coordinates"":[130.16440151655104,45.25069886250768]}"
1_000000000000000004eb,29,27,30,56,53,200,200,40,41,1,299,17,-394,-100,13,4,12,38,-13,2,-17,1822,-107,-77,-80,-61,-29,10,-7,13,346,-96,6,-4,-31,21,5,0,4.5397644,275.91666,0.07083445,96828.0,0.005363667,147.5,276.8,3.4713306,"{""type"":""Point"",""coordinates"":[130.4789019138506,45.20785136048511]}"
1_000000000000000004ee,42,32,30,56,80,201,201,82,39,1,224,25,-1447,-107,47,-39,-28,33,-11,6,-1,3284,-147,-75,-52,-3,-25,50,-12,16,-253,-95,24,-12,-32,24,0,1,0.92740995,278.58334,0.06083445,98124.664,0.005400667,149.25,277.55664,3.750664,"{""type"":""Point"",""coordinates"":[130.89742867962596,45.21081666268565]}"
1_000000000000000004f9,48,48,54,68,78,202,202,64,59,1,148,11,658,-28,17,-26,-23,13,-2,-2,-1,942,-93,-82,-27,-14,-24,0,-3,8,449,-30,1,-11,-16,10,-8,-1,2.2753272,277.58334,0.051667783,99537.336,0.0048460006,159.75,278.66998,2.9113307,"{""type"":""Point"",""coordinates"":[122.80369652111213,45.34744797806428]}"
1_000000000000000004fa,43,44,53,70,92,203,203,76,60,1,149,17,515,-68,12,16,-64,63,-23,-1,-4,312,-88,-93,0,54,-52,13,-1,13,165,-71,-7,17,-54,57,-22,0,2.2752185,277.5,0.051667783,99550.664,0.0048900004,159.75,278.56,2.9419973,"{""type"":""Point"",""coordinates"":[122.93143638899019,45.33936362785439]}"
1_00000000000000000502,44,41,45,71,84,202,202,67,56,1,131,18,564,-45,21,-6,-51,47,-35,-1,-2,1182,-86,-53,-32,-48,-95,-14,-4,13,652,-54,4,-8,-56,29,-24,-1,0.0,279.08334,0.07500112,99686.0,0.005290667,156.08333,278.17667,2.5479972,"{""type"":""Point"",""coordinates"":[124.32984615215923,45.28358027367578]}"
1_00000000000000000503,38,34,34,65,80,202,202,69,49,1,129,20,817,-107,31,-22,-58,57,-34,-2,4,2388,-44,-100,-20,4,-143,-17,-8,17,987,-103,9,-21,-57,37,-30,-3,0.0,278.58334,0.06583445,99759.336,0.0053206673,157.83333,278.20334,2.4119973,"{""type"":""Point"",""coordinates"":[124.56591988013078,45.304328470877465]}"
1_0000000000000000050c,45,35,35,36,26,184,184,24,32,1,165,8,1402,-72,9,20,-28,38,3,-5,-15,1524,-201,-76,14,0,-66,9,-6,5,491,-60,5,9,-30,29,-1,-1,0.92740995,283.41666,0.06750111,99342.664,0.005224667,141.33333,277.72333,2.3153305,"{""type"":""Point"",""coordinates"":[126.28017668911751,45.354997236147774]}"
1_00000000000000000510,41,39,44,56,76,201,201,63,49,1,202,18,447,-168,99,-45,-54,48,-35,0,-15,2063,-167,-143,18,-68,-119,38,-8,12,706,-111,26,-13,-48,23,-8,-2,0.92740995,286.41666,0.07333445,99000.0,0.0055150003,135.66667,277.54333,2.2339973,"{""type"":""Point"",""coordinates"":[126.88438488185942,45.35229948001044]}"
1_00000000000000000526,30,28,27,68,58,200,200,41,46,1,296,21,3,-134,32,26,-66,68,-19,0,-14,3782,-122,-36,-24,-93,-151,36,-14,14,436,-138,18,25,-73,62,-11,0,6.638151,271.91666,0.05833445,95801.336,0.0049520005,149.25,276.24,3.6893306,"{""type"":""Point"",""coordinates"":[131.035678648687,45.38787418821483]}"
1_0000000000000000052b,38,36,43,54,65,201,201,58,49,1,128,9,-1342,-34,19,-7,-9,52,10,5,-6,3321,-179,-147,-50,-28,-44,64,-12,7,-469,-52,14,0,-24,37,-4,1,1.6134984,283.83334,0.05916778,99857.336,0.005368667,147.58333,278.58667,3.202664,"{""type"":""Point"",""coordinates"":[131.81371151869433,45.39461188990659]}"
1_00000000000000000536,48,41,42,55,64,200,200,62,51,1,153,13,787,-76,10,14,-29,29,-12,-2,-2,981,-97,-37,-13,6,-38,-1,-3,9,852,-57,2,1,-18,9,-9,-2,1.6175045,277.33334,0.052501116,99511.336,0.0048743337,158.33333,278.50665,2.9319973,"{""type"":""Point"",""coordinates"":[122.82525627470554,45.60293217292147]}"
1_0000000000000000053c,40,38,44,65,68,201,202,54,53,1,137,14,17,-67,29,12,-40,58,-14,0,-8,-231,-98,-91,-10,-17,-88,14,0,11,-381,-82,23,-9,-37,46,-24,1,1.3254013,278.16666,0.06333445,99696.0,0.005214334,156.41667,278.03,2.9293306,"{""type"":""Point"",""coordinates"":[123.76013356516678,45.600506421948396]}"
1_00000000000000000542,37,35,37,64,65,203,203,50,48,1,128,17,778,-127,41,9,-71,45,3,-2,-7,2320,-48,-69,12,1,-144,-1,-8,13,729,-105,14,8,-73,42,-7,-2,0.92740995,276.33334,0.06583445,99810.0,0.005417334,161.41667,278.01334,2.2019973,"{""type"":""Point"",""coordinates"":[125.01948180288308,45.509148359565394]}"
1_00000000000000000543,32,30,30,63,63,201,202,46,45,1,127,19,-266,-108,29,19,-77,84,-40,1,-8,1768,-30,-56,-30,-33,-172,9,-6,14,158,-116,26,6,-82,65,-34,0,0.0,276.16666,0.06583445,99796.664,0.005414667,161.25,277.97665,2.1919973,"{""type"":""Point"",""coordinates"":[125.18063817405567,45.49378675643627]}"
1_0000000000000000054a,37,35,38,55,63,203,203,53,45,1,172,18,-817,-109,64,24,-75,105,-30,3,-13,2413,-172,-143,-71,3,-140,64,-9,11,-496,-133,41,2,-63,72,-21,2,2.803556,284.83334,0.06750111,99136.664,0.0052073337,137.66667,277.6733,2.3539972,"{""type"":""Point"",""coordinates"":[126.39767846097688,45.532594312904415]}"
1_0000000000000000054c,39,36,38,55,64,201,201,50,45,1,185,19,674,-125,52,26,-41,43,6,-1,-11,178,-69,-93,-15,-20,-73,61,-1,14,122,-114,28,4,-47,43,-9,0,3.93317,286.66666,0.06750112,98951.336,0.005423667,135.0,277.59,2.316664,"{""type"":""Point"",""coordinates"":[126.75556591152643,45.55927311450718]}"
1_00000000000000000563,37,34,43,49,64,201,201,58,47,1,250,12,-2187,-82,4,17,5,7,-43,8,0,2199,-29,-64,-99,-89,-46,8,-8,10,-590,-57,6,12,-9,7,-18,2,4.8112154,278.16666,0.060001116,98162.664,0.0052950005,149.25,277.47333,3.7099974,"{""type"":""Point"",""coordinates"":[130.950246731604,45.50025245296377]}"
1_00000000000000000568,39,39,44,57,69,201,201,60,45,1,120,12,-576,-55,7,-12,-1,66,-33,2,-4,3994,-163,-101,-18,-50,-111,11,-15,9,-229,-61,2,-5,-21,41,-18,1,1.3240193,281.33334,0.058334447,98970.664,0.005272334,148.0,278.09332,3.148664,"{""type"":""Point"",""coordinates"":[131.89779232815812,45.54202531163246]}"
1_00000000000000000574,41,43,53,71,93,202,202,88,63,1,152,13,-78,-70,34,0,-50,44,-6,0,1,877,-40,-51,-20,-5,-86,13,-3,11,15,-75,29,-11,-45,29,-6,0,0.92740995,277.16666,0.052501116,99484.0,0.0049023335,157.75,278.41,2.936664,"{""type"":""Point"",""coordinates"":[122.83361263007968,45.655210673672066]}"
1_00000000000000000575,40,39,45,59,67,201,202,53,51,1,148,16,921,-64,21,0,-60,34,-9,-2,-6,489,-102,-104,1,-6,-75,-17,-2,12,416,-85,18,-10,-48,40,-22,-1,0.92740995,277.16666,0.05333445,99570.664,0.004957667,157.91667,278.33,2.9713306,"{""type"":""Point"",""coordinates"":[122.89586613988685,45.639581524479745]}"
1_00000000000000000577,42,39,46,64,93,202,202,79,53,1,137,19,457,-46,12,12,-30,42,-16,-1,1,-255,-120,-149,20,44,1,3,0,13,275,-57,-8,4,-24,37,-20,0,0.92740995,277.0,0.054167785,99671.336,0.0051110005,157.91667,278.03665,3.040664,"{""type"":""Point"",""coordinates"":[123.31088359313317,45.753578442911085]}"
1_0000000000000000057b,41,40,43,70,77,202,202,58,57,1,131,18,571,-72,15,15,-62,56,-20,-1,-2,1744,-56,-56,-6,14,-65,1,-6,14,470,-79,7,14,-55,44,-20,-1,2.8100593,278.16666,0.06666778,99724.0,0.0053230007,156.41667,277.91666,2.7559972,"{""type"":""Point"",""coordinates"":[124.04956935544489,45.67865662701109]}"
1_0000000000000000057d,38,34,38,62,74,203,203,58,49,1,143,18,581,-77,18,-1,-58,55,-19,-1,1,2248,-107,-106,20,-36,-142,-48,-8,14,783,-94,8,0,-59,41,-27,-2,6.6648827,278.16666,0.065001115,99784.0,0.005341334,157.33333,278.02667,2.5453305,"{""type"":""Point"",""coordinates"":[124.35867869957083,45.62044752185941]}"
1_00000000000000000582,44,40,42,61,75,205,205,64,50,1,150,18,403,-90,8,5,-42,15,-5,0,-5,1729,-128,-99,-52,-33,-113,-20,-6,12,355,-75,0,-7,-40,10,-6,0,1.3281516,275.08334,0.058334447,99682.664,0.0054830005,160.75,277.7033,2.2013307,"{""type"":""Point"",""coordinates"":[125.2690353933392,45.716657086188555]}"
1_00000000000000000587,38,36,38,61,62,203,203,46,49,1,137,15,857,-94,32,39,-86,76,-11,-2,-13,1850,-141,-87,-67,-10,-126,66,-7,11,471,-114,22,12,-71,60,-7,-1,0.0,283.66666,0.061667785,99806.0,0.005326667,142.83333,277.93,2.2939973,"{""type"":""Point"",""coordinates"":[126.20040783037241,45.64982407959951]}"
1_00000000000000000589,41,38,41,53,53,201,201,43,49,1,123,10,-1186,-26,-4,-4,-28,-3,13,4,-10,2093,-119,-49,20,-56,-65,-4,-8,9,-824,-41,-20,2,-34,-3,20,3,2.2806756,287.91666,0.06750111,99904.0,0.005392334,137.0,278.14667,2.340664,"{""type"":""Point"",""coordinates"":[126.55021093071208,45.73902393707264]}"
1_0000000000000000058a,33,30,38,59,49,200,200,32,44,1,142,12,1520,-129,67,-39,-24,19,22,-5,-12,394,-73,-152,18,-28,-84,-21,-1,10,1542,-113,41,-28,-43,16,4,-5,3.2368782,287.41666,0.06583445,99168.0,0.005452334,135.25,277.72665,2.3199973,"{""type"":""Point"",""coordinates"":[126.75421926300831,45.717736188643485]}"
1_0000000000000000058c,39,37,46,54,68,201,201,58,51,1,150,7,-909,-50,81,-22,-27,38,-15,3,-6,1264,-146,-88,0,-93,-63,56,-5,5,-302,-52,45,-7,-25,32,-9,1,2.8082118,287.0,0.06750111,99440.664,0.005705667,135.75,277.57666,2.2566638,"{""type"":""Point"",""coordinates"":[127.05362560324191,45.63715577350667]}"
1_0000000000000000058e,34,33,37,53,66,200,200,54,42,1,170,19,1091,-91,22,56,-80,78,-27,-3,-14,1751,-154,-98,-34,-24,-154,46,-7,13,465,-92,-16,32,-71,47,-4,-1,0.92740995,281.58334,0.075834446,99184.664,0.005734334,139.16667,276.76334,2.224664,"{""type"":""Point"",""coordinates"":[127.42364180865685,45.77055424062156]}"
1_00000000000000000590,44,40,44,54,62,201,201,53,51,1,173,10,-2204,-90,71,10,0,13,-78,8,-1,2168,-90,-135,-68,-6,-97,24,-8,8,-945,-71,44,-1,2,17,-42,3,1.6199696,276.58334,0.075834446,98877.336,0.0055780006,143.41667,276.03333,2.4093306,"{""type"":""Point"",""coordinates"":[127.92032323859597,45.73013248957206]}"
1_0000000000000000059a,40,39,48,61,75,202,203,63,50,1,147,10,-57,-44,11,11,-7,19,3,0,2,1272,-136,-109,-53,-35,-8,23,-4,8,192,-48,6,3,-12,16,0,0,0.92740995,284.16666,0.076667786,99468.0,0.0057190005,139.91667,277.65665,3.2079973,"{""type"":""Point"",""coordinates"":[129.73644375204762,45.68270103166657]}"
1_0000000000000000059f,34,29,29,45,45,199,199,34,36,1,207,15,484,-104,40,8,-22,13,8,-1,-9,2692,-77,-53,-19,-38,-74,-27,-10,12,413,-89,15,4,-47,27,0,-1,1.6206688,278.16666,0.072501116,98604.0,0.005451667,146.91667,277.15668,3.642664,"{""type"":""Point"",""coordinates"":[130.5775372291528,45.76570719777646]}"
1_000000000000000005a1,31,28,27,38,38,191,191,26,33,1,195,17,-985,-124,3,26,-29,-15,-2,4,-14,628,-46,-106,-97,-71,-23,-43,-2,13,354,-124,23,4,-56,17,-10,0,3.0809598,278.0,0.06666778,98556.664,0.005317,148.66667,277.34332,3.680664,"{""type"":""Point"",""coordinates"":[130.96210794040618,45.77783149354078]}"
1_000000000000000005a2,34,31,39,52,56,201,202,44,44,1,212,17,-1712,-77,-34,8,69,13,-60,6,-6,2745,-140,-148,-39,-50,-67,-94,-10,12,469,-86,9,8,-12,6,-32,-1,2.2811067,276.5,0.065001115,97902.664,0.0051960004,148.75,277.05,3.6506639,"{""type"":""Point"",""coordinates"":[131.05292645156172,45.77001914849513]}"
1_000000000000000005a6,30,28,31,57,73,198,198,60,46,1,131,19,-1165,-110,29,-4,-46,102,-17,4,-4,2783,-181,-141,25,-19,-61,51,-10,15,-755,-133,2,10,-66,75,6,3,0.0,283.08334,0.05833445,99638.664,0.0053023337,147.5,278.41998,3.1653306,"{""type"":""Point"",""coordinates"":[131.81505816721247,45.62691767748796]}"
1_000000000000000005a8,30,28,29,62,60,195,195,44,45,1,103,22,-898,-157,60,-2,-59,101,4,4,-10,4009,-109,-154,5,25,-92,9,-15,17,-235,-130,-7,31,-78,92,-4,1,0.92740995,281.83334,0.061667785,99604.664,0.0053230003,149.41667,278.24,2.9479973,"{""type"":""Point"",""coordinates"":[132.288828735939,45.62341282405995]}"
1_000000000000000005ab,42,43,51,63,73,201,202,59,60,1,87,13,-2409,-101,32,17,-6,52,-18,9,-13,3077,-133,-142,1,-35,-135,27,-12,8,-763,-63,12,10,-9,22,-10,3,1.620262,278.08334,0.06666778,100192.0,0.005653334,155.0,277.31332,2.2673306,"{""type"":""Point"",""coordinates"":[132.8024859635886,45.74495454147372]}"
1_000000000000000005b3,38,37,53,65,79,202,202,69,52,1,138,9,-57,-83,48,-21,-46,32,-24,0,-3,1095,-71,-107,-1,48,-2,25,-4,7,-83,-69,23,-8,-35,28,-19,0,1.8543341,276.75,0.054167785,99668.0,0.005130667,158.0,277.96667,3.0459974,"{""type"":""Point"",""coordinates"":[123.20227772787545,45.84439695406662]}"
1_000000000000000005b4,46,37,37,53,65,202,202,56,45,1,135,24,1120,-72,15,-24,-45,11,14,-3,-2,979,-63,-83,1,14,18,11,-3,15,712,-55,-3,-16,-18,13,0,-2,1.6223167,276.75,0.054167785,99668.0,0.005130667,158.0,277.96667,3.0459974,"{""type"":""Point"",""coordinates"":[123.20740123498587,45.85005555330344]}"
1_000000000000000005b7,37,36,39,63,72,201,201,54,49,1,133,17,268,-63,26,9,-59,48,-18,0,-2,27,-76,-68,-34,24,-63,7,0,13,334,-84,17,-5,-54,37,-17,0,1.6233324,277.5,0.07583445,99758.0,0.0053520002,156.83333,277.77664,2.8319974,"{""type"":""Point"",""coordinates"":[123.89811598816463,45.901798961927625]}"
1_000000000000000005ba,43,43,49,66,79,202,202,64,54,1,131,10,343,-40,27,-8,-24,30,-10,0,0,771,-63,-103,-19,-5,-93,-48,-2,8,288,-40,7,-9,-21,18,-11,0,2.6594353,277.16666,0.06583445,99767.336,0.0054130005,157.91667,277.82333,2.5153306,"{""type"":""Point"",""coordinates"":[124.43521916915324,45.8125991044545]}"
1_000000000000000005bb,42,37,44,59,80,201,201,66,47,1,130,16,449,-21,13,-11,-20,27,-19,-1,1,2727,-65,-49,0,-57,-158,-26,-10,12,664,-34,0,-18,-30,5,-22,-1,1.6219789,276.75,0.07416778,99766.0,0.005448667,157.91667,277.72,2.4779973,"{""type"":""Point"",""coordinates"":[124.58074193203242,45.832807750428714]}"
1_000000000000000005c6,32,29,44,62,63,201,202,51,51,1,119,10,7,-51,12,35,-12,-19,-3,0,-7,1115,-111,-113,-112,-18,-71,16,-4,9,-240,-74,10,8,-26,-10,11,1,1.3303016,287.91666,0.06750111,99904.0,0.005392334,137.0,278.14667,2.340664,"{""type"":""Point"",""coordinates"":[126.54185457533794,45.80693604611662]}"
